filename,category,type,age,ethnicity,Gender
d-facemaster-96.jpg,Graphic,Pixel art,Teens,,Female
d-facemaster-97.jpg,Graphic,Pixel art,Teens,,Female
d-facemaster-98.jpg,Graphic,Pixel art,Teens,,Female
d-facemaster-99.jpg,Graphic,Pixel art,Teens,,Female
d-facemaster-100.jpg,Graphic,Pixel art,Teens,,Male
d-facemaster-101.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-102.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-103.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-104.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-105.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-106.jpg,Realistic,Portrait,Teens,Korean,Female
d-facemaster-107.jpg,Realistic,Portrait,Teens,Korean,Male
d-facemaster-108.jpg,Realistic,Portrait,Teens,Korean,Male
d-facemaster-109.jpg,Realistic,Portrait,Teens,Korean,Male
d-facemaster-110.jpg,Realistic,Portrait,Teens,Korean,Male
d-facemaster-111.jpg,Realistic,Portrait,Teens,Korean,Male
